,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,sold_date
1910,for_sale,240000,3.0,2.0,0.07,187 Sector El Martillo Unit D300,Loiza,Puerto Rico,745.0,1239.0,Not Sold
1911,for_sale,126000,3.0,2.0,0.08,C-4 Apt C-4 Cond Laguna V Gdns Unit C4,Carolina,Puerto Rico,949.0,1410.0,Not Sold
1912,for_sale,750000,3.0,3.0,0.13,25 Calle Mar De Irlanda,Carolina,Puerto Rico,979.0,2100.0,Not Sold
1913,for_sale,29000,1.0,1.0,0.18,Lote # 230 Carr Lot 8874,Canovanas,Puerto Rico,729.0,586.0,Not Sold
1914,for_sale,99000,3.0,2.0,0.05,14 Calle Main,Rio Grande,Puerto Rico,745.0,1587.0,Not Sold
1915,for_sale,57000,1.0,1.0,0.08,1 Calle Andalucia 190 Pr Unit 618,Carolina,Puerto Rico,983.0,616.0,Not Sold
1916,for_sale,160000,3.0,2.0,0.08,6401 874 Unit 6401,Carolina,Puerto Rico,987.0,1218.0,Not Sold
1917,for_sale,35000,3.0,2.0,0.59,53 Pr 186 Km 25 8 Int Calle Lot 2,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
1918,for_sale,400000,1.0,1.0,0.08,5869 Ave Isla Verde Apt 610,Carolina,Puerto Rico,979.0,905.0,Not Sold
1919,for_sale,1500000,3.0,2.0,0.08,4123 Waldorf Tower Ph 2,Carolina,Puerto Rico,979.0,1451.0,Not Sold
1920,for_sale,240000,2.0,2.0,0.11,Villa Pesquera Comm 1 St Unit 20,Patillas,Puerto Rico,723.0,645.0,Not Sold
1921,for_sale,700000,6.0,4.0,68.0,Carr 758 Km 2 4 Bo Rios,Patillas,Puerto Rico,723.0,1200.0,Not Sold
1922,for_sale,5000000,4.0,3.0,68.0,Carretera Estatal Num Km 116 3 Bch # 3,Patillas,Puerto Rico,723.0,1200.0,Not Sold
1923,for_sale,100000,3.0,2.0,5.91,Carr 181 Km 31 4 Bo Marin Abajo # 3,Patillas,Puerto Rico,723.0,1200.0,Not Sold
1924,for_sale,475000,3.0,2.0,7.01,PR-3 Bo Cacao Bajo,Patillas,Puerto Rico,723.0,1200.0,Not Sold
1925,for_sale,475000,3.0,2.0,7.22,Providencia,Patillas,Puerto Rico,723.0,1200.0,Not Sold
1926,for_sale,64000,3.0,1.0,2.03,Km 2 3 Pr,Caguas,Puerto Rico,725.0,678.0,Not Sold
1927,for_sale,145000,9.0,3.0,0.25,Rd,Caguas,Puerto Rico,725.0,1150.0,Not Sold
1928,for_sale,85000,7.0,4.0,0.08,L10 Santa Ines St,Caguas,Puerto Rico,725.0,950.0,Not Sold
1929,for_sale,144900,3.0,2.0,0.09,Penuelas Terrazas Del Borinquen St Unit C13,Caguas,Puerto Rico,725.0,1086.0,Not Sold
1930,for_sale,110000,4.0,2.0,0.4,Parque Las Hacienda Calle Abacoa # E24,Caguas,Puerto Rico,725.0,9180.0,Not Sold
1931,for_sale,235000,3.0,3.0,0.09,E-301 Condominio Serenna Unit E301,Caguas,Puerto Rico,725.0,2052.0,Not Sold
1932,for_sale,110000,3.0,2.0,0.02,Calle Bonaparte 1-Ave Gautier Benitez Rd Unit 1000,Caguas,Puerto Rico,725.0,1048.0,Not Sold
1933,for_sale,80000,3.0,1.0,0.03,Calle 3 Urb San Rafael # D50,Caguas,Puerto Rico,725.0,831.0,Not Sold
1934,for_sale,295000,6.0,6.0,0.11,35 Calle Amatista,Caguas,Puerto Rico,725.0,3801.0,Not Sold
1935,for_sale,175000,3.0,2.0,0.08,I6 Calle 10 Villa Nueva,Caguas,Puerto Rico,725.0,1343.0,Not Sold
1936,for_sale,450000,4.0,4.0,0.1,3 Street Estancias Del Lago,Caguas,Puerto Rico,725.0,2818.0,Not Sold
1937,for_sale,95000,3.0,2.0,0.02,Paseo Las Catalinas Calle Panama 202 Unit 202,Caguas,Puerto Rico,725.0,923.0,Not Sold
1938,for_sale,92500,3.0,2.0,0.06,Villas Del Turabo Calle Laurel E # 34,Caguas,Puerto Rico,725.0,919.0,Not Sold
1939,for_sale,120000,3.0,2.0,0.09,Apt 402 Cond Estancias Del Rey Unit 402,Caguas,Puerto Rico,725.0,1152.0,Not Sold
1940,for_sale,1375000,6.0,8.0,0.7,El Recreo El Recreo,Caguas,Puerto Rico,725.0,8500.0,Not Sold
1941,for_sale,120000,3.0,1.0,0.02,501-873879 7X Opalo Villa Blanca,Caguas,Puerto Rico,725.0,1017.0,Not Sold
1942,for_sale,138000,4.0,2.0,0.02,AC-39 Nebraska St,Caguas,Puerto Rico,725.0,1131.0,Not Sold
1943,for_sale,328000,3.0,2.0,0.95,"Urb El Retiro Ext Unit Solar , 7",Caguas,Puerto Rico,725.0,1150.0,Not Sold
1944,for_sale,795000,4.0,4.0,2500.0,A51 E Urb Caguas Real Home Resort Alcazar E,Caguas,Puerto Rico,725.0,4400.0,Not Sold
1945,for_sale,278000,3.0,2.0,0.81,"Urb El Retiro Ext Unit Solar , 8",Caguas,Puerto Rico,725.0,1150.0,Not Sold
1946,for_sale,1500000,3.0,2.0,6.0,17 Lote Lot 6,Caguas,Puerto Rico,725.0,27591.0,Not Sold
1947,for_sale,69000,3.0,2.0,0.06,2 A 2A Unit 194B,Caguas,Puerto Rico,727.0,828.0,Not Sold
1948,for_sale,115000,3.0,2.0,0.02,P-235 Cond Vis,Caguas,Puerto Rico,727.0,1293.0,Not Sold
1949,for_sale,80000,3.0,1.0,0.2,31C Sector Las Carolinas Bo Bairoa,Caguas,Puerto Rico,727.0,900.0,Not Sold
1950,for_sale,120000,3.0,1.0,0.07,Parque Del Ro C-22 Calle Aymaco,Caguas,Puerto Rico,727.0,846.0,Not Sold
1951,for_sale,62000,3.0,1.0,0.13,424 Villa,Ponce,Puerto Rico,728.0,1500.0,Not Sold
1952,for_sale,95000,3.0,10.0,2960.0,3009 Calle Cofresi,Ponce,Puerto Rico,728.0,638.0,Not Sold
1953,for_sale,75000,3.0,1.0,0.08,Missing,Ponce,Puerto Rico,730.0,1046.0,Not Sold
1954,for_sale,100000,2.0,1.0,0.08,230 Rio De Vida St,Ponce,Puerto Rico,730.0,817.0,Not Sold
1955,for_sale,95000,3.0,2.0,1825.0,A 12 Lomas Del Sol,Ponce,Puerto Rico,730.0,1800.0,Not Sold
1956,for_sale,60000,3.0,1.0,0.08,Carr 14 Condominio Riberas De Bucana Ii Unit 127,Ponce,Puerto Rico,730.0,1047.0,Not Sold
1957,for_sale,99995,3.0,1.0,0.06,1917 Calle La Milagrosa,Ponce,Puerto Rico,730.0,840.0,Not Sold
1958,for_sale,795000,5.0,5.0,0.42,29 Calle 6,Ponce,Puerto Rico,730.0,5575.0,Not Sold
1959,for_sale,499000,4.0,2.0,0.12,14 Street Urb Estancias Del Monte Unit B5,Ponce,Puerto Rico,730.0,2971.0,Not Sold
1960,for_sale,65000,3.0,1.0,0.24,Carr 566 Km 1 2 Int Bo Saltos,Orocovis,Puerto Rico,720.0,900.0,Not Sold
1961,for_sale,200000,7.0,5.0,0.14,Carr 157 Km 20 4 Int Bo Damian Arriba,Orocovis,Puerto Rico,720.0,3000.0,Not Sold
1962,for_sale,120000,4.0,3.0,0.22,Carretera 568 Km 2 2 Bo Orocovis,Orocovis,Puerto Rico,720.0,1430.0,Not Sold
1963,for_sale,76000,3.0,1.0,0.07,Carr 157 Km 24 1 Int Bo Barros,Orocovis,Puerto Rico,720.0,1000.0,Not Sold
1964,for_sale,99995,6.0,4.0,0.09,PR-157 Km 3 4 Bo Cacao,Orocovis,Puerto Rico,720.0,1750.0,Not Sold
1965,for_sale,155000,4.0,4.0,8.9,Carr 156 Km 2 0 Int Bo Orocovis,Orocovis,Puerto Rico,720.0,7336.0,Not Sold
1966,for_sale,210000,3.0,4.0,5.0,Km 18 9-San Patricio 503 Rd,Ponce,Puerto Rico,731.0,1500.0,Not Sold
1967,for_sale,57900,3.0,1.0,0.24,Sabanetas Ward Loma Bonita,Ponce,Puerto Rico,731.0,845.0,Not Sold
1968,for_sale,300000,6.0,2.0,1.56,Carr 123 Km 24 4 Bo Guaraguao,Ponce,Puerto Rico,731.0,2250.0,Not Sold
1969,for_sale,82500,3.0,2.0,0.08,Cond Buena Vista Cond Buena Vis Unit 601A,Ponce,Puerto Rico,731.0,1500.0,Not Sold
1970,for_sale,145000,3.0,2.0,0.08,2608 Villa Del Carmen,Ponce,Puerto Rico,731.0,1100.0,Not Sold
1971,for_sale,79900,6.0,2.0,0.08,907 SE Bo Las Lomas Anx Unit 662,Canovanas,Puerto Rico,729.0,2400.0,Not Sold
1972,for_sale,96000,2.0,1.0,0.07,25 Calle 2 # 25,Canovanas,Puerto Rico,729.0,900.0,Not Sold
1973,for_sale,330000,8.0,5.0,0.08,B-52 Pelicano,Canovanas,Puerto Rico,729.0,4371.0,Not Sold
1974,for_sale,950000,3.0,5.0,11.82,Pr,Canovanas,Puerto Rico,729.0,1200.0,Not Sold
1975,for_sale,108000,3.0,2.0,4.3,Km 2 2 Route 9957,Canovanas,Puerto Rico,729.0,1200.0,Not Sold
1976,for_sale,1200000,3.0,2.0,80.0,185 Km 7 6 Sector La Vega Bo Hato Puerco,Canovanas,Puerto Rico,729.0,1200.0,Not Sold
1977,for_sale,199000,3.0,2.0,6.9,Barrio Lomas Km 11 1 # 185,Canovanas,Puerto Rico,729.0,1200.0,Not Sold
1978,for_sale,72000,3.0,2.0,2.3,3.1 Km Route 9957,Canovanas,Puerto Rico,729.0,1200.0,Not Sold
1979,for_sale,55500,3.0,1.0,0.09,C22 Calle 1,Ceiba,Puerto Rico,735.0,704.0,Not Sold
1980,for_sale,50000,2.0,1.0,0.86,501-730809 Brisas De Ceiba Ct Unit 202,Ceiba,Puerto Rico,735.0,1200.0,Not Sold
1981,for_sale,200000,3.0,2.0,0.02,Cond Costa Brava Unit 101,Ceiba,Puerto Rico,735.0,1126.0,Not Sold
1982,for_sale,399900,3.0,3.0,0.76,Comm Aguas Claras Carr # 3,Ceiba,Puerto Rico,735.0,927.0,Not Sold
1983,for_sale,183600,3.0,2.0,0.12,126 Calle Pirates Cv,Ceiba,Puerto Rico,735.0,1785.0,Not Sold
1984,for_sale,96500,3.0,2.0,0.86,Calle 3 B 15 Urb Jardines De Ceiba # I,Ceiba,Puerto Rico,735.0,1057.0,Not Sold
1985,for_sale,56000,3.0,1.0,0.86,B 8 Unit 206,Ceiba,Puerto Rico,735.0,822.0,Not Sold
1986,for_sale,275000,6.0,4.0,0.19,784 Calle Jose Romero,Ceiba,Puerto Rico,735.0,2506.0,Not Sold
1987,for_sale,135000,3.0,2.0,0.01,100 Colonia Maria Sta Unit 17-101,Ceiba,Puerto Rico,735.0,1168.0,Not Sold
1988,for_sale,195000,3.0,1.0,13.0,978 Km # 2048,Ceiba,Puerto Rico,735.0,1200.0,Not Sold
1989,for_sale,2500000,3.0,1.0,102.0,981 LA Calderona,Ceiba,Puerto Rico,735.0,1200.0,Not Sold
1990,for_sale,86000,2.0,1.0,0.03,Solar Ii-45 Proyecto El Polvorin Bo Motellano,Cayey,Puerto Rico,736.0,550.0,Not Sold
1991,for_sale,56000,3.0,2.0,1.12,Km 5 1 Carr # 715,Cayey,Puerto Rico,736.0,1200.0,Not Sold
1992,for_sale,59900,3.0,2.0,0.22,Parc 50 Finca 8451 Praderas De Laplata,Cayey,Puerto Rico,736.0,1200.0,Not Sold
1993,for_sale,84000,3.0,1.0,0.02,193 Muoz Rivera,Cayey,Puerto Rico,736.0,800.0,Not Sold
1994,for_sale,175000,3.0,2.0,0.01,10 Chalets De Las Muesas Unit 10B,Cayey,Puerto Rico,736.0,1286.0,Not Sold
1995,for_sale,165000,5.0,5.0,0.46,Sr #976 Lot 40A,Fajardo,Puerto Rico,738.0,3363.0,Not Sold
1996,for_sale,48000,3.0,1.0,0.04,13 Solar Num # 13,Fajardo,Puerto Rico,738.0,750.0,Not Sold
1997,for_sale,64900,3.0,2.0,0.08,C-8 Garcia Ponce # 1,Fajardo,Puerto Rico,738.0,1046.0,Not Sold
1998,for_sale,95000,3.0,1.0,0.09,516 Tablazo,Fajardo,Puerto Rico,738.0,1344.0,Not Sold
1999,for_sale,1195000,2.0,3.0,0.1,Las Casitas Vlg,Fajardo,Puerto Rico,738.0,1888.0,Not Sold
2000,for_sale,56200,3.0,1.0,0.06,24F Calle 3,Fajardo,Puerto Rico,738.0,700.0,Not Sold
2001,for_sale,61000,2.0,1.0,1.18,104 Amos # 1,Fajardo,Puerto Rico,738.0,629.0,Not Sold
2002,for_sale,96000,3.0,1.0,0.07,5I7 Calle # 6,Fajardo,Puerto Rico,738.0,1048.0,Not Sold
2003,for_sale,85600,3.0,2.0,0.07,L-19 Calle # 5-12,Fajardo,Puerto Rico,738.0,1044.0,Not Sold
2004,for_sale,995000,3.0,3.0,0.01,1000 Las Casitas Vlg,Fajardo,Puerto Rico,738.0,2082.0,Not Sold
2005,for_sale,80000,3.0,2.0,0.02,501-728726 Chalets De San Pedro Unit B402,Fajardo,Puerto Rico,738.0,889.0,Not Sold
2006,for_sale,64900,3.0,2.0,0.07,4F Urb Veve Calzada Ave # A,Fajardo,Puerto Rico,738.0,732.0,Not Sold
2007,for_sale,110000,3.0,2.0,0.08,Calle 4 E Monte Brisas Ext Unit BB12,Fajardo,Puerto Rico,738.0,1157.0,Not Sold
2008,for_sale,59900,3.0,2.0,0.09,766 Parc Luis M Cintron,Fajardo,Puerto Rico,738.0,1012.0,Not Sold
2009,for_sale,35000,2.0,1.0,0.1,G10 Calle 18,Fajardo,Puerto Rico,738.0,709.0,Not Sold
2010,for_sale,119900,3.0,2.0,0.11,Jj179 Urb Terrazas De Demajagua Ii,Fajardo,Puerto Rico,738.0,1205.0,Not Sold
2011,for_sale,100000,3.0,2.0,0.27,3G Calle # 10,Fajardo,Puerto Rico,738.0,380.0,Not Sold
2012,for_sale,395000,4.0,3.0,1.03,976 Carretera 976 Intersection # 977,Fajardo,Puerto Rico,738.0,2610.0,Not Sold
2013,for_sale,3195000,9.0,10.0,25.14,Carr Pr-984 Km # 4,Fajardo,Puerto Rico,738.0,7363.0,Not Sold
2014,for_sale,115000,6.0,2.0,0.08,31 Calle Union W # B,Fajardo,Puerto Rico,738.0,1400.0,Not Sold
2015,for_sale,90900,4.0,1.0,0.12,AA-16 Calle Psan Patricio St,Fajardo,Puerto Rico,738.0,760.0,Not Sold
2016,for_sale,899000,2.0,2.0,1.0,1000 Ave El Conquistador Unit 16,Fajardo,Puerto Rico,738.0,1898.0,Not Sold
2017,for_sale,695000,2.0,2.0,0.09,1000 Ave El Conquistador,Fajardo,Puerto Rico,738.0,1898.0,Not Sold
2018,for_sale,475000,1.0,1.0,0.09,1000 Ave El Conquistador Unit 5340,Fajardo,Puerto Rico,738.0,860.0,Not Sold
2019,for_sale,120000,3.0,2.0,0.07,1 Urb Fajardo Gdns # J3,Fajardo,Puerto Rico,738.0,850.0,Not Sold
2020,for_sale,400000,4.0,3.0,0.09,402 Ocean 9987 Clb Unit GW402,Fajardo,Puerto Rico,738.0,2742.0,Not Sold
2021,for_sale,110000,3.0,2.0,0.09,Cond Chalets De San Pedro Unit L402,Fajardo,Puerto Rico,738.0,889.0,Not Sold
2022,for_sale,650000,1.0,1.0,0.09,Ave El Conquistador Unit 5528,Fajardo,Puerto Rico,738.0,1031.0,Not Sold
2023,for_sale,550000,1.0,1.0,0.09,Ave El Conquistador Unit 5050,Fajardo,Puerto Rico,738.0,833.0,Not Sold
2024,for_sale,750000,2.0,2.0,0.09,1000 El Conquistador Av Las Casitas Vlg Unit 53715372,Fajardo,Puerto Rico,738.0,1898.0,Not Sold
2025,for_sale,100000,3.0,2.0,0.09,E Av Montesol Unit 315,Fajardo,Puerto Rico,738.0,1132.0,Not Sold
2026,for_sale,150000,3.0,2.0,0.09,D3 Montesol Ave Unit 11,Fajardo,Puerto Rico,738.0,1180.0,Not Sold
2027,for_sale,135000,3.0,2.0,0.09,Montesol Unit 1-16,Fajardo,Puerto Rico,738.0,1180.0,Not Sold
2028,for_sale,40000,3.0,2.0,0.5,1 Desvio Hatillo St Lot A1,Fajardo,Puerto Rico,738.0,3500.0,Not Sold
2029,for_sale,1495000,3.0,3.0,0.09,1000 Conquistador /53 Units 5051 & 52,Fajardo,Puerto Rico,738.0,2082.0,Not Sold
2030,for_sale,3000000,3.0,2.0,212.7,Pr 194 Km # 1,Fajardo,Puerto Rico,738.0,3500.0,Not Sold
2031,for_sale,3000000,3.0,2.0,212.0,Pr 194 Km # 10,Fajardo,Puerto Rico,738.0,3500.0,Not Sold
2032,for_sale,159900,3.0,2.0,0.09,Solsticio Hacienda Primavera St Unit FF18,Cidra,Puerto Rico,739.0,1234.0,Not Sold
2033,for_sale,550000,4.0,3.0,5.0,10 Colinas Monticelo,Cidra,Puerto Rico,739.0,2100.0,Not Sold
2034,for_sale,130000,3.0,3.0,0.09,Biatriz St,Cidra,Puerto Rico,739.0,970.0,Not Sold
2035,for_sale,55000,3.0,2.0,0.19,Km Hm 3 9 Carr 787 Monte Primavera,Cidra,Puerto Rico,739.0,1200.0,Not Sold
2036,for_sale,550000,3.0,2.0,15.0,5V5X X2c,Cidra,Puerto Rico,739.0,1200.0,Not Sold
2037,for_sale,105000,3.0,1.0,0.54,A-65 Com Zarzal Bo Hato,Rio Grande,Puerto Rico,745.0,1017.0,Not Sold
2038,for_sale,1950000,4.0,2.0,0.12,A-9 Costa Azul,Luquillo,Puerto Rico,773.0,1800.0,Not Sold
2039,for_sale,115000,3.0,2.0,0.07,Calle 28 Urb Rio Grande Ests Unit CC8,Rio Grande,Puerto Rico,745.0,1426.0,Not Sold
2040,for_sale,245000,4.0,2.0,0.11,12 Calle Arraucana Unit 40,Luquillo,Puerto Rico,773.0,2306.0,Not Sold
2041,for_sale,170000,1.0,1.0,0.25,Playa Azul Unit 806,Luquillo,Puerto Rico,773.0,538.0,Not Sold
2042,for_sale,239000,3.0,3.0,5.38,3 Luquillo Beach Blvd # 3,Luquillo,Puerto Rico,773.0,2400.0,Not Sold
2043,for_sale,800000,2.0,3.0,0.06,7367 Vistas Del Cacique,Rio Grande,Puerto Rico,721.0,1900.0,Not Sold
2044,for_sale,60000,3.0,2.0,0.25,20 Mansiones De Terralinda,Luquillo,Puerto Rico,773.0,585.0,Not Sold
2045,for_sale,70000,3.0,2.0,0.25,K M 2 1 P # R991,Luquillo,Puerto Rico,773.0,585.0,Not Sold
2046,for_sale,100000,6.0,2.0,0.08,1A Se Bo Guzman Arriba Anx Unit 662,Rio Grande,Puerto Rico,745.0,2400.0,Not Sold
2047,for_sale,215000,4.0,3.0,0.53,34 Calle 6 Colinas De Las 3 T Barrio Jimenez,Rio Grande,Puerto Rico,745.0,2669.0,Not Sold
2048,for_sale,16000000,4.0,5.0,0.08,2202 Ocean Dr,Rio Grande,Puerto Rico,745.0,3909.0,Not Sold
2049,for_sale,109900,3.0,2.0,11.0,24 SE Miradores Del Yunque Anx Unit 662,Rio Grande,Puerto Rico,745.0,1200.0,Not Sold
2050,for_sale,10000000,4.0,4.0,0.09,7000 Bahia Beach Blvd Unit TH8,Rio Grande,Puerto Rico,745.0,2930.0,Not Sold
2051,for_sale,112000,3.0,2.0,0.08,1 Calle Unit B311,Rio Grande,Puerto Rico,745.0,1025.0,Not Sold
2052,for_sale,114000,3.0,1.0,0.02,Km Hm 2 1 Carr 967 Bo Las Tres # T,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2053,for_sale,65000,3.0,2.0,0.39,Colinas Del Yunque,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2054,for_sale,110000,3.0,1.0,0.08,F26 Calle 7,Rio Grande,Puerto Rico,745.0,1149.0,Not Sold
2055,for_sale,215000,4.0,3.0,0.02,Coco Bch,Rio Grande,Puerto Rico,745.0,301.0,Not Sold
2056,for_sale,130000,3.0,2.0,0.1,10140 Calle Rey Ricardo,Rio Grande,Puerto Rico,745.0,1110.0,Not Sold
2057,for_sale,87000,2.0,2.0,0.02,501-782427 Bo Jimenez 966 Km 3 5 Rd Lot 1,Rio Grande,Puerto Rico,745.0,1134.0,Not Sold
2058,for_sale,625000,4.0,5.0,3.0,24KM Calle # 2,Rio Grande,Puerto Rico,745.0,7000.0,Not Sold
2059,for_sale,269000,4.0,2.0,0.34,968 Calle 3 Unit 20,Rio Grande,Puerto Rico,745.0,1195.0,Not Sold
2060,for_sale,17400000,6.0,9.0,0.7,G8 Atlantic Dr,Rio Grande,Puerto Rico,745.0,8301.0,Not Sold
2061,for_sale,580000,6.0,4.0,0.37,17 St Unit G25,Rio Grande,Puerto Rico,745.0,3185.0,Not Sold
2062,for_sale,425000,2.0,2.0,0.02,968 Camino Las Picuas Unit H302,Rio Grande,Puerto Rico,745.0,1100.0,Not Sold
2063,for_sale,350000,1.0,2.0,0.08,Rio Mar Boulevard Rio Mar Unit Rmv Vlg Rm 18,Rio Grande,Puerto Rico,745.0,1335.0,Not Sold
2064,for_sale,95000,3.0,2.0,3.65,959 Cienaga Alta,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2065,for_sale,595000,3.0,3.0,0.01,500 Mirador Ave Unit 2101,Rio Grande,Puerto Rico,745.0,1778.0,Not Sold
2066,for_sale,895000,3.0,3.0,0.04,600 Vistas Del Cacique Rio Mar Blvd Unit 7478,Rio Grande,Puerto Rico,745.0,1885.0,Not Sold
2067,for_sale,3600000,3.0,2.0,0.5,14 Camino Picua,Rio Grande,Puerto Rico,745.0,5650.0,Not Sold
2068,for_sale,69800,3.0,2.0,0.22,72 Calle Triunfo,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2069,for_sale,680000,2.0,2.0,1600.0,1 Villas Del Cacique Unit 7106,Rio Grande,Puerto Rico,745.0,1600.0,Not Sold
2070,for_sale,1000000,3.0,2.0,20.0,Road Pr,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2071,for_sale,485000,2.0,2.0,0.08,6000 Blvd Unit 9D,Rio Grande,Puerto Rico,745.0,1000.0,Not Sold
2072,for_sale,9500000,3.0,2.0,1.01,19 Las Estancias,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2073,for_sale,64000,4.0,1.0,0.09,12 C,Salinas,Puerto Rico,751.0,757.0,Not Sold
2074,for_sale,90000,2.0,3.0,0.08,Comm Los Cocos 525 Serafin Millan,Salinas,Puerto Rico,751.0,1006.0,Not Sold
2075,for_sale,62000,3.0,1.0,0.13,100 Ave Pennsylvania Unit F7,Salinas,Puerto Rico,751.0,849.0,Not Sold
2076,for_sale,65000,3.0,1.0,0.13,100 Ave Pennsylvania Unit A5,Salinas,Puerto Rico,751.0,849.0,Not Sold
2077,for_sale,60000,4.0,1.0,0.13,47 Baldorioty,Salinas,Puerto Rico,751.0,1225.0,Not Sold
2078,for_sale,64795,3.0,1.0,0.13,100 Pennsilvania Paseo Horizonte I Ave Unit 432,Salinas,Puerto Rico,751.0,738.0,Not Sold
2079,for_sale,90000,4.0,1.0,0.13,42 Calle Dr Santos P Amadeo,Salinas,Puerto Rico,751.0,1650.0,Not Sold
2080,for_sale,89500,3.0,2.0,0.03,Calle Jazmin Vistas De San Lorenzo # 6,San Lorenzo,Puerto Rico,754.0,700.0,Not Sold
2081,for_sale,182000,3.0,4.0,0.07,60 Calle Gardenia,San Lorenzo,Puerto Rico,754.0,1812.0,Not Sold
2082,for_sale,115000,3.0,1.0,0.09,Ciudad Masso Calle 3 A # 1-9,San Lorenzo,Puerto Rico,754.0,1159.0,Not Sold
2083,for_sale,299000,3.0,2.0,0.14,Bo Qda Honda Bo Quebrada Honda Carr 181 Ramal # 913,San Lorenzo,Puerto Rico,754.0,2184.0,Not Sold
2084,for_sale,245000,4.0,3.0,0.1,Calle Ibiza Nn12 Savannah Real,San Lorenzo,Puerto Rico,754.0,2330.0,Not Sold
2085,for_sale,750000,3.0,2.0,21.85,Cayaguas Km 3 Hm 0 Camino Carlos Diaz Rd,San Lorenzo,Puerto Rico,754.0,2330.0,Not Sold
2086,for_sale,2800000,3.0,2.0,280.0,Pr 183 Pr # 928,San Lorenzo,Puerto Rico,754.0,2330.0,Not Sold
2087,for_sale,70000,3.0,2.0,0.14,Bo Cerro Gordo Carr 916 Km # 31,San Lorenzo,Puerto Rico,754.0,2330.0,Not Sold
2088,for_sale,375000,3.0,2.0,12.24,Cayaguas Ward Quebrada Honda,San Lorenzo,Puerto Rico,754.0,2330.0,Not Sold
2089,for_sale,225000,4.0,3.0,2.04,Solar 3 Parcela 7 Bo Cayure Sta,Santa Isabel,Puerto Rico,757.0,1512.0,Not Sold
2090,for_sale,65000,3.0,1.0,0.04,Missing,Santa Isabel,Puerto Rico,757.0,800.0,Not Sold
2091,for_sale,48000,3.0,2.0,0.3,536 Int Sector Balcanes Rd Lot 5,Santa Isabel,Puerto Rico,757.0,2886.0,Not Sold
2092,for_sale,40000,3.0,2.0,0.32,536 Interior Lot 5,Santa Isabel,Puerto Rico,757.0,2886.0,Not Sold
2093,for_sale,120000,3.0,2.0,0.09,100 Valle Santa Cecilia Unit 5-201,Caguas,Puerto Rico,725.0,1472.0,Not Sold
2094,for_sale,87900,3.0,1.0,0.08,San Pablo D-28 Notredame Ne San Pablo Unit D28,Caguas,Puerto Rico,725.0,1150.0,Not Sold
2095,for_sale,103500,3.0,2.0,0.26,3A S Res Bairoa,Caguas,Puerto Rico,725.0,915.0,Not Sold
2096,for_sale,139000,4.0,1.0,0.4,100 Calle # 16,Vieques,Puerto Rico,765.0,1300.0,Not Sold
2097,for_sale,65000,3.0,1.0,0.06,C24 Calle 1,Vieques,Puerto Rico,765.0,850.0,Not Sold
2098,for_sale,58000,2.0,1.0,0.08,476 Calle Baldorioty De Castro,Vieques,Puerto Rico,765.0,700.0,Not Sold
2099,for_sale,79900,2.0,1.0,0.05,17 Calle Victor Duteil,Vieques,Puerto Rico,765.0,780.0,Not Sold
2100,for_sale,229900,3.0,2.0,0.12,Calle 1 Villa Borinquen Lot 9,Vieques,Puerto Rico,765.0,1682.0,Not Sold
2101,for_sale,198000,2.0,1.0,0.29,Missing,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2102,for_sale,189000,4.0,3.0,0.1,33 Florida,Vieques,Puerto Rico,765.0,1500.0,Not Sold
2103,for_sale,249000,1.0,2.0,0.2,10 Bilo Blvd,Vieques,Puerto Rico,765.0,1099.0,Not Sold
2104,for_sale,225000,2.0,2.0,0.09,430 Calle Girasoles,Vieques,Puerto Rico,765.0,1900.0,Not Sold
2105,for_sale,319000,2.0,1.0,0.28,46 Casa La Isla,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2106,for_sale,299000,7.0,7.0,0.21,129 Calle Acacia,Vieques,Puerto Rico,765.0,3096.0,Not Sold
2107,for_sale,389000,2.0,2.0,1.94,A-8 Lujan,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2108,for_sale,325000,1.0,1.0,0.35,500 Monte Carmelo Way,Vieques,Puerto Rico,765.0,1400.0,Not Sold
2109,for_sale,799000,3.0,3.0,2.4,333 Seclusion-Monte Carmelo,Vieques,Puerto Rico,765.0,2000.0,Not Sold
2110,for_sale,185000,3.0,1.0,0.06,6 Calle Baldorioty De Castro Isabel Ii,Vieques,Puerto Rico,765.0,1500.0,Not Sold
2111,for_sale,889000,8.0,8.0,0.25,488 Baldorioty,Vieques,Puerto Rico,765.0,9474.0,Not Sold
2112,for_sale,299000,2.0,3.0,0.09,4 Richardson,Vieques,Puerto Rico,765.0,1324.0,Not Sold
2113,for_sale,449000,2.0,2.0,0.58,U7-B Southern Bay Vws,Vieques,Puerto Rico,765.0,920.0,Not Sold
2114,for_sale,989000,8.0,4.0,0.76,651 651A 651 and 651-A Villa Borinquen Ward Lot At,Vieques,Puerto Rico,765.0,3310.0,Not Sold
